date,maxtempC,maxtempF,mintempC,mintempF,avgtempC,avgtempF,totalSnow_cm,sunHour,uvIndex_x,year,month,day,time,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,uvIndex_y,region
2020-08-24,23,73,13,55,19,67,0.0,13.4,4,2020,8,24,24,23,73,6,10,301,WNW,299,Moderate rain at times,1.3,0.1,59,10,6,1006,30,47,19,66,9,49,18,65,9,14,18,65,4,Павлодар
2020-08-25,22,72,15,58,19,66,0.0,11.1,4,2020,8,25,24,22,72,9,15,217,SW,176,Patchy rain possible,0.2,0.0,57,10,6,1005,30,49,18,65,9,48,18,64,14,22,18,64,4,Павлодар
2020-08-26,25,76,12,53,20,67,0.0,13.3,4,2020,8,26,24,25,76,10,15,249,WSW,119,Cloudy,0.0,0.0,57,10,6,1012,30,30,18,64,9,47,18,64,15,24,18,64,4,Павлодар
2020-08-27,23,74,14,58,20,68,0.0,11.0,4,2020,8,27,24,23,74,10,16,289,WNW,356,Moderate or heavy rain shower,6.3,0.2,68,9,5,1010,30,55,19,66,12,54,18,65,16,25,18,65,4,Павлодар
2020-08-28,24,75,14,57,20,68,0.0,13.3,4,2020,8,28,24,24,75,12,19,337,NNW,122,Overcast,0.4,0.0,65,10,6,1016,30,52,19,66,10,50,18,64,17,27,18,64,4,Павлодар
2020-08-29,26,78,15,58,21,70,0.0,13.9,6,2020,8,29,24,26,78,3,6,197,SSW,116,Partly cloudy,0.0,0.0,50,10,6,1020,31,12,20,69,9,48,20,68,5,9,20,68,6,Павлодар
2020-08-30,27,81,16,61,23,73,0.0,13.4,6,2020,8,30,24,27,81,9,14,122,ESE,116,Partly cloudy,0.0,0.0,49,10,6,1018,31,5,22,71,9,49,22,71,13,21,22,71,6,Павлодар
2020-08-31,29,85,15,60,24,76,0.0,11.6,6,2020,8,31,24,29,85,3,5,84,E,116,Partly cloudy,0.0,0.0,47,10,6,1018,31,6,23,73,10,49,23,73,5,9,23,73,6,Павлодар
2020-08-01,29,84,20,68,26,79,0.0,14.5,7,2020,8,1,24,29,84,8,12,89,E,116,Partly cloudy,0.0,0.0,39,10,6,1013,30,25,25,76,10,49,25,76,11,18,25,76,7,Шығыс Қазақстан
2020-08-02,30,85,18,64,25,78,0.0,14.5,7,2020,8,2,24,30,85,17,27,27,NNE,116,Partly cloudy,0.0,0.0,46,10,6,1013,30,1,24,75,10,50,24,75,23,37,24,75,7,Шығыс Қазақстан
2020-08-03,30,87,18,65,26,79,0.0,14.5,7,2020,8,3,24,30,87,17,28,30,NNE,116,Partly cloudy,0.0,0.0,45,10,6,1008,30,1,24,76,11,51,24,76,23,38,24,76,7,Шығыс Қазақстан
2020-08-04,32,90,20,67,27,80,0.0,14.5,7,2020,8,4,24,32,90,14,23,32,NNE,116,Partly cloudy,0.0,0.0,48,10,6,1004,30,4,26,79,13,55,26,78,19,31,26,79,7,Шығыс Қазақстан
2020-08-05,30,85,19,66,26,78,0.0,14.5,7,2020,8,5,24,30,85,16,25,13,NNE,116,Partly cloudy,0.0,0.0,45,10,6,1007,30,3,25,77,11,51,24,76,21,34,25,77,7,Шығыс Қазақстан
2020-08-06,30,86,18,64,26,78,0.0,14.5,7,2020,8,6,24,30,86,15,23,15,NNE,116,Partly cloudy,0.0,0.0,43,10,6,1012,30,3,24,75,9,49,24,75,20,33,24,75,7,Шығыс Қазақстан
2020-08-07,31,87,18,64,26,79,0.0,14.5,7,2020,8,7,24,31,87,11,18,13,NNE,116,Partly cloudy,0.0,0.0,40,10,6,1011,30,6,25,76,9,48,25,76,17,27,25,76,7,Шығыс Қазақстан
2020-08-08,30,86,19,66,26,79,0.0,14.5,7,2020,8,8,24,30,86,8,13,28,NNE,116,Partly cloudy,0.0,0.0,42,10,6,1007,30,12,24,76,10,49,25,76,12,19,24,76,7,Шығыс Қазақстан
2020-08-09,31,87,18,65,27,80,0.0,14.5,7,2020,8,9,24,31,87,5,8,191,SSW,116,Partly cloudy,0.0,0.0,41,10,6,1003,30,9,25,77,9,49,25,77,8,13,25,77,7,Шығыс Қазақстан
2020-08-10,31,87,20,69,27,80,0.0,13.5,6,2020,8,10,24,31,87,7,11,219,SW,176,Patchy rain possible,0.1,0.0,38,10,6,1001,30,33,26,79,10,50,25,78,10,16,26,79,6,Шығыс Қазақстан
2020-08-11,34,93,20,67,29,84,0.0,13.5,6,2020,8,11,24,34,93,11,18,144,SE,176,Patchy rain possible,0.6,0.0,40,10,6,998,30,26,26,79,10,50,26,79,18,29,26,79,6,Шығыс Қазақстан
2020-08-12,29,84,18,64,25,76,0.0,14.5,6,2020,8,12,24,29,84,9,14,236,SW,116,Partly cloudy,0.0,0.0,46,10,6,1000,30,28,23,73,10,50,23,73,13,20,23,73,6,Шығыс Қазақстан
2020-08-13,25,78,18,65,23,74,0.0,12.4,5,2020,8,13,24,25,78,11,17,247,WSW,386,Patchy light rain with thunder,1.1,0.0,52,10,6,1002,30,55,22,72,11,52,22,71,15,24,22,72,5,Шығыс Қазақстан
2020-08-14,23,73,16,61,20,69,0.0,11.3,5,2020,8,14,24,23,73,10,16,294,WNW,353,Light rain shower,1.5,0.1,63,10,6,1007,30,61,20,68,12,53,19,67,14,22,19,67,5,Шығыс Қазақстан
2020-08-15,25,77,14,57,21,69,0.0,14.3,6,2020,8,15,24,25,77,8,14,332,NNW,116,Partly cloudy,0.0,0.0,51,10,6,1011,30,12,20,68,7,45,19,67,12,19,19,67,6,Шығыс Қазақстан
2020-08-16,27,81,14,57,23,73,0.0,14.3,6,2020,8,16,24,27,81,5,8,116,ESE,116,Partly cloudy,0.0,0.0,38,10,6,1009,30,6,21,71,5,41,21,70,9,14,21,71,6,Шығыс Қазақстан
2020-08-17,32,89,17,62,27,80,0.0,14.2,7,2020,8,17,24,32,89,8,12,141,SE,116,Partly cloudy,0.0,0.0,36,10,6,1003,30,13,24,75,6,43,25,76,13,21,24,75,7,Шығыс Қазақстан
2020-08-18,28,82,17,62,23,74,0.0,13.4,5,2020,8,18,24,28,82,14,22,204,SSW,386,Patchy light rain with thunder,1.9,0.1,40,10,6,999,30,33,23,73,8,46,23,73,20,33,23,73,5,Шығыс Қазақстан
2020-08-19,26,80,16,61,22,72,0.0,11.1,5,2020,8,19,24,26,80,10,16,235,SW,293,Patchy light rain,1.3,0.1,44,9,5,1005,30,60,21,70,7,44,21,70,13,21,21,70,5,Шығыс Қазақстан
2020-08-20,30,86,14,56,24,75,0.0,14.1,6,2020,8,20,24,30,86,9,15,254,WSW,116,Partly cloudy,0.0,0.0,35,10,6,1004,30,7,23,73,4,39,23,73,13,22,23,73,6,Шығыс Қазақстан
2020-08-21,27,80,14,57,22,71,0.0,13.4,5,2020,8,21,24,27,80,8,13,176,S,122,Overcast,0.0,0.0,32,10,6,1005,30,25,20,69,3,37,20,68,12,20,20,68,5,Шығыс Қазақстан
2020-08-22,26,78,14,57,21,70,0.0,14.1,6,2020,8,22,24,26,78,7,11,223,SW,116,Partly cloudy,0.0,0.0,42,10,6,1007,30,34,19,67,5,42,19,67,10,17,19,67,6,Шығыс Қазақстан
2020-08-23,25,78,14,58,21,70,0.0,13.4,5,2020,8,23,24,25,78,9,15,188,S,119,Cloudy,0.1,0.0,45,10,6,1005,30,33,21,69,7,44,20,68,13,21,20,68,5,Шығыс Қазақстан
2020-08-24,27,80,16,60,23,73,0.0,13.3,5,2020,8,24,24,27,80,6,9,200,SSW,119,Cloudy,0.0,0.0,40,10,6,1005,30,40,21,70,6,42,21,70,10,15,21,70,5,Шығыс Қазақстан
2020-08-25,15,59,6,42,14,57,0.0,11.0,3,2020,8,25,24,15,59,10,17,160,SSE,302,Moderate rain,11.9,0.5,74,8,5,1004,30,74,15,58,11,51,13,55,14,23,13,55,3,Шығыс Қазақстан
2020-08-26,23,73,13,55,19,66,0.0,13.9,5,2020,8,26,24,23,73,6,10,281,WNW,116,Partly cloudy,0.6,0.0,56,10,6,1014,30,23,18,64,8,47,17,63,9,15,17,63,5,Шығыс Қазақстан
2020-08-27,23,74,16,61,21,70,0.0,13.3,5,2020,8,27,24,23,74,7,12,226,SW,122,Overcast,1.6,0.1,49,10,6,1012,30,42,21,70,8,47,20,68,11,17,20,68,5,Шығыс Қазақстан
2020-08-28,20,69,10,51,17,62,0.0,11.0,4,2020,8,28,24,20,69,10,17,305,NW,353,Light rain shower,4.2,0.2,71,10,6,1014,30,69,16,62,12,53,15,60,15,23,15,60,4,Шығыс Қазақстан
2020-08-29,24,76,14,57,20,68,0.0,13.8,6,2020,8,29,24,24,76,9,14,98,E,116,Partly cloudy,0.1,0.0,59,10,6,1019,31,18,19,67,10,49,19,65,13,21,19,65,6,Шығыс Қазақстан
2020-08-30,27,80,15,59,22,72,0.0,13.8,6,2020,8,30,24,27,80,6,10,102,ESE,116,Partly cloudy,0.0,0.0,47,10,6,1017,31,8,21,70,8,47,21,69,10,15,21,70,6,Шығыс Қазақстан
2020-08-31,27,80,16,60,23,73,0.0,13.7,6,2020,8,31,24,27,80,7,12,30,NNE,116,Partly cloudy,0.0,0.0,45,10,6,1017,31,3,22,71,8,47,21,70,11,18,22,71,6,Шығыс Қазақстан
2020-08-01,32,90,20,68,28,82,0.0,15.6,7,2020,8,1,24,32,90,11,18,151,SSE,116,Partly cloudy,0.0,0.0,42,10,6,1006,30,24,26,79,10,51,26,80,16,26,26,79,7,Солтүстік Қазақстан
2020-08-02,26,79,22,72,25,76,0.0,15.6,5,2020,8,2,24,26,79,9,14,218,SW,200,Thundery outbreaks possible,0.0,0.0,43,10,6,1006,30,19,25,77,11,51,24,76,14,23,25,77,5,Солтүстік Қазақстан
2020-08-03,21,70,18,65,20,69,0.0,12.6,5,2020,8,3,24,21,70,8,13,169,S,266,Light drizzle,1.4,0.1,64,7,4,1009,30,61,21,69,13,56,20,68,12,19,20,68,5,Солтүстік Қазақстан
2020-08-04,23,74,15,60,19,66,0.0,12.6,4,2020,8,4,24,23,74,11,17,238,WSW,353,Light rain shower,14.6,0.6,79,8,5,1005,30,74,19,66,14,58,18,65,15,25,18,65,4,Солтүстік Қазақстан
2020-08-05,31,87,18,65,25,77,0.0,14.4,5,2020,8,5,24,31,87,8,13,133,SE,386,Patchy light rain with thunder,11.0,0.4,70,9,5,1009,30,69,25,77,17,62,24,75,13,21,25,77,5,Солтүстік Қазақстан
2020-08-06,30,87,23,73,27,81,0.0,14.5,7,2020,8,6,24,30,87,14,22,56,ENE,116,Partly cloudy,0.0,0.0,52,10,6,1011,30,20,27,81,15,60,26,79,20,32,27,81,7,Солтүстік Қазақстан
2020-08-07,31,88,21,70,27,80,0.0,14.5,7,2020,8,7,24,31,88,12,19,33,NNE,116,Partly cloudy,0.0,0.0,51,10,6,1009,30,10,27,80,15,58,26,79,17,28,27,80,7,Солтүстік Қазақстан
2020-08-08,28,82,21,70,25,76,0.0,12.5,5,2020,8,8,24,28,82,14,23,236,WSW,353,Light rain shower,1.7,0.1,62,10,6,1005,30,34,25,77,16,60,24,75,20,32,25,77,5,Солтүстік Қазақстан
2020-08-09,21,69,17,62,19,67,0.0,11.4,4,2020,8,9,24,21,69,17,28,337,NNW,353,Light rain shower,0.7,0.0,62,10,6,1003,30,54,19,67,11,52,19,66,23,37,19,66,4,Солтүстік Қазақстан
2020-08-10,23,73,15,60,19,67,0.0,14.5,4,2020,8,10,24,23,73,19,31,329,NNW,176,Patchy rain possible,0.3,0.0,58,10,6,1003,30,44,19,66,10,49,19,65,26,42,19,65,4,Солтүстік Қазақстан
2020-08-11,22,72,14,57,19,66,0.0,11.6,5,2020,8,11,24,22,72,14,23,332,NNW,116,Partly cloudy,0.0,0.0,58,10,6,1008,30,6,19,65,9,48,18,64,19,31,18,64,5,Солтүстік Қазақстан
2020-08-12,24,75,14,58,20,68,0.0,11.6,5,2020,8,12,24,24,75,5,9,284,WNW,116,Partly cloudy,0.0,0.0,55,10,6,1011,30,9,19,67,9,48,19,66,8,14,19,66,5,Солтүстік Қазақстан
2020-08-13,23,74,16,61,20,68,0.0,9.4,5,2020,8,13,24,23,74,9,14,141,SE,296,Light rain,2.5,0.1,57,10,6,1009,30,41,19,66,10,50,19,66,14,23,19,66,5,Солтүстік Қазақстан
2020-08-14,24,75,17,62,21,70,0.0,11.6,6,2020,8,14,24,24,75,11,18,235,SW,116,Partly cloudy,14.0,0.6,60,9,5,1004,30,35,21,70,11,52,20,69,16,27,20,69,6,Солтүстік Қазақстан
2020-08-15,20,68,15,60,18,65,0.0,8.3,4,2020,8,15,24,20,68,11,18,240,WSW,386,Patchy light rain with thunder,1.1,0.0,58,10,6,1004,30,50,18,65,10,49,18,65,15,24,18,65,4,Солтүстік Қазақстан
2020-08-16,18,64,14,56,16,60,0.0,7.2,4,2020,8,16,24,18,64,12,20,274,W,353,Light rain shower,1.3,0.1,75,10,6,1005,30,88,15,60,11,51,14,58,17,27,14,58,4,Солтүстік Қазақстан
2020-08-17,20,68,13,56,17,63,0.0,8.3,4,2020,8,17,24,20,68,12,19,295,WNW,176,Patchy rain possible,1.0,0.0,65,10,6,1005,30,75,17,62,10,49,16,61,16,26,16,61,4,Солтүстік Қазақстан
2020-08-18,17,63,14,57,16,60,0.0,8.2,4,2020,8,18,24,17,63,15,24,305,NW,353,Light rain shower,3.1,0.1,74,10,6,1003,30,80,15,60,11,51,15,59,20,32,15,59,4,Солтүстік Қазақстан
2020-08-19,19,65,12,53,16,61,0.0,10.5,4,2020,8,19,24,19,65,10,16,296,WNW,122,Overcast,0.0,0.0,57,10,6,1009,30,41,15,59,7,44,15,58,14,23,15,58,4,Солтүстік Қазақстан
2020-08-20,20,67,11,52,16,61,0.0,11.6,5,2020,8,20,24,20,67,8,12,318,NW,116,Partly cloudy,0.0,0.0,51,10,6,1011,30,13,15,59,4,40,15,59,11,18,15,59,5,Солтүстік Қазақстан
2020-08-21,19,66,12,53,16,61,0.0,11.6,5,2020,8,21,24,19,66,7,12,330,NNW,116,Partly cloudy,0.0,0.0,60,10,6,1012,30,21,15,60,7,45,15,59,11,18,15,59,5,Солтүстік Қазақстан
2020-08-22,21,71,12,53,18,64,0.0,10.5,4,2020,8,22,24,21,71,7,11,202,SSW,119,Cloudy,0.0,0.0,67,9,5,1013,30,30,17,62,10,50,16,61,10,17,16,61,4,Солтүстік Қазақстан
2020-08-23,21,71,13,55,18,64,0.0,11.6,5,2020,8,23,24,21,71,10,15,18,NNE,116,Partly cloudy,0.0,0.0,63,10,6,1013,30,8,17,63,9,48,16,62,14,23,16,62,5,Солтүстік Қазақстан
2020-08-24,24,75,13,56,19,67,0.0,11.6,5,2020,8,24,24,24,75,8,13,12,NNE,116,Partly cloudy,0.0,0.0,58,10,6,1013,30,10,19,66,9,48,18,64,12,19,18,64,5,Солтүстік Қазақстан
2020-08-25,27,80,16,61,23,73,0.0,11.6,6,2020,8,25,24,27,80,6,9,306,NW,116,Partly cloudy,0.0,0.0,54,10,6,1016,30,17,21,71,11,51,21,70,9,14,21,71,6,Солтүстік Қазақстан
2020-08-26,29,85,19,67,25,77,0.0,11.6,7,2020,8,26,24,29,85,6,9,258,WSW,116,Partly cloudy,0.0,0.0,41,10,6,1015,30,29,24,75,10,50,24,75,9,15,24,75,7,Солтүстік Қазақстан
2020-08-27,29,85,21,69,26,78,0.0,11.6,7,2020,8,27,24,29,85,8,13,180,S,116,Partly cloudy,0.0,0.0,35,10,6,1014,30,9,25,77,7,45,25,76,14,22,25,77,7,Солтүстік Қазақстан
2020-08-28,32,90,21,70,28,82,0.0,11.6,7,2020,8,28,24,32,90,11,18,187,S,116,Partly cloudy,0.0,0.0,25,10,6,1012,30,7,26,79,4,40,26,79,18,28,26,79,7,Солтүстік Қазақстан
2020-08-29,31,87,22,71,27,80,0.0,9.3,6,2020,8,29,24,31,87,9,15,199,SSW,122,Overcast,0.0,0.0,25,10,6,1012,30,36,25,78,4,39,26,78,15,24,25,78,6,Солтүстік Қазақстан
2020-08-30,28,82,18,64,23,74,0.0,11.6,6,2020,8,30,24,28,82,9,15,327,NNW,116,Partly cloudy,0.0,0.0,51,10,6,1015,30,13,23,73,11,52,22,72,15,23,23,73,6,Солтүстік Қазақстан
2020-08-31,28,83,17,63,23,74,0.0,11.6,6,2020,8,31,24,28,83,8,13,80,E,116,Partly cloudy,0.0,0.0,52,10,6,1019,31,17,22,72,10,50,22,72,13,21,22,72,6,Солтүстік Қазақстан
2020-08-01,32,89,22,71,28,83,0.0,14.5,7,2020,8,1,24,32,89,12,19,81,E,116,Partly cloudy,0.0,0.0,26,10,6,1010,30,12,26,79,5,42,27,81,17,27,26,79,7,Жамбыл
2020-08-02,30,87,23,73,27,81,0.0,14.5,7,2020,8,2,24,30,87,11,18,76,ENE,116,Partly cloudy,0.1,0.0,32,10,6,1010,30,37,27,81,9,47,27,80,16,26,27,81,7,Жамбыл
2020-08-03,31,88,22,72,28,82,0.0,14.5,7,2020,8,3,24,31,88,16,26,55,NE,116,Partly cloudy,0.0,0.0,38,10,6,1008,30,8,27,80,10,51,27,80,21,34,27,80,7,Жамбыл
2020-08-04,31,88,20,69,26,79,0.0,14.5,7,2020,8,4,24,31,88,13,21,58,ENE,116,Partly cloudy,0.0,0.0,36,10,6,1005,30,7,26,79,9,49,26,78,18,29,26,79,7,Жамбыл
2020-08-05,32,90,21,69,27,81,0.0,14.5,7,2020,8,5,24,32,90,6,10,116,ESE,116,Partly cloudy,0.0,0.0,35,10,6,1005,30,9,27,81,10,49,26,79,9,15,27,81,7,Жамбыл
2020-08-06,35,95,26,78,31,88,0.0,14.4,8,2020,8,6,24,35,95,13,21,118,ESE,116,Partly cloudy,0.0,0.0,24,10,6,1007,30,5,29,84,7,45,30,87,19,30,29,84,8,Жамбыл
2020-08-07,35,95,25,77,31,88,0.0,11.6,8,2020,8,7,24,35,95,13,22,112,ESE,116,Partly cloudy,0.0,0.0,25,10,6,1008,30,8,30,85,7,44,30,87,19,30,30,85,8,Жамбыл
2020-08-08,35,94,23,73,30,86,0.0,11.6,7,2020,8,8,24,35,94,13,21,170,S,116,Partly cloudy,0.0,0.0,25,10,6,1002,30,5,28,83,6,42,29,84,17,28,28,83,7,Жамбыл
2020-08-09,28,83,22,72,27,80,0.0,11.6,6,2020,8,9,24,28,83,13,21,227,SW,176,Patchy rain possible,0.4,0.0,30,10,6,999,30,37,25,78,7,45,26,78,17,28,25,78,6,Жамбыл
2020-08-10,32,89,20,68,28,83,0.0,11.6,7,2020,8,10,24,32,89,14,22,205,SSW,116,Partly cloudy,0.4,0.0,30,10,6,999,30,24,26,79,7,45,27,80,19,30,26,79,7,Жамбыл
2020-08-11,21,70,17,62,20,68,0.0,9.4,5,2020,8,11,24,21,70,14,23,251,WSW,176,Patchy rain possible,0.1,0.0,40,10,6,1000,30,39,21,70,6,43,20,68,19,30,20,68,5,Жамбыл
2020-08-12,24,75,16,60,21,70,0.0,10.5,5,2020,8,12,24,24,75,12,20,253,WSW,353,Light rain shower,0.4,0.0,49,10,6,1003,30,35,20,69,9,48,20,68,16,26,20,68,5,Жамбыл
2020-08-13,23,73,16,60,21,69,0.0,11.6,6,2020,8,13,24,23,73,8,14,272,W,116,Partly cloudy,0.1,0.0,53,10,6,1006,30,37,21,70,10,50,20,68,11,17,20,68,6,Жамбыл
2020-08-14,27,80,16,60,22,72,0.0,11.6,6,2020,8,14,24,27,80,7,11,136,SE,116,Partly cloudy,0.0,0.0,46,10,6,1008,30,20,22,71,8,47,21,70,10,16,22,71,6,Жамбыл
2020-08-15,28,82,16,61,23,73,0.0,11.6,6,2020,8,15,24,28,82,8,13,29,NNE,116,Partly cloudy,0.0,0.0,37,10,6,1009,30,3,21,70,5,42,21,70,12,19,21,70,6,Жамбыл
2020-08-16,33,92,21,69,29,84,0.0,11.6,7,2020,8,16,24,33,92,15,23,155,SSE,116,Partly cloudy,0.0,0.0,24,10,6,1003,30,16,27,80,4,38,27,80,21,33,27,80,7,Жамбыл
2020-08-17,27,81,17,62,23,73,0.0,11.6,5,2020,8,17,24,27,81,10,16,197,SSW,299,Moderate rain at times,1.7,0.1,38,10,6,1003,30,34,22,72,6,42,22,72,13,22,22,72,5,Жамбыл
2020-08-18,24,75,16,61,21,70,0.0,10.5,5,2020,8,18,24,24,75,12,19,293,WNW,119,Cloudy,0.0,0.0,33,10,6,1003,30,30,20,69,3,37,20,69,16,26,20,69,5,Жамбыл
2020-08-19,26,79,16,61,22,72,0.0,10.5,5,2020,8,19,24,26,79,16,25,240,WSW,119,Cloudy,0.0,0.0,32,10,6,1005,30,31,21,69,3,37,21,70,21,34,21,69,5,Жамбыл
2020-08-20,24,76,13,55,20,69,0.0,11.6,6,2020,8,20,24,24,76,9,14,269,W,116,Partly cloudy,0.0,0.0,30,10,6,1006,30,6,19,66,0,33,19,67,12,19,19,67,6,Жамбыл
2020-08-21,24,76,13,56,20,68,0.0,11.6,5,2020,8,21,24,24,76,12,20,227,SW,116,Partly cloudy,0.0,0.0,38,10,6,1008,30,14,19,66,3,38,18,65,16,26,18,65,5,Жамбыл
2020-08-22,25,77,13,55,20,67,0.0,10.4,4,2020,8,22,24,25,77,9,15,259,WSW,119,Cloudy,0.0,0.0,34,10,6,1007,30,24,19,65,3,37,18,64,13,20,18,64,4,Жамбыл
2020-08-23,26,78,16,61,22,72,0.0,11.6,6,2020,8,23,24,26,78,9,15,185,S,116,Partly cloudy,0.0,0.0,34,10,6,1005,30,19,21,70,4,39,21,70,13,21,21,70,6,Жамбыл
2020-08-24,28,83,17,62,23,74,0.0,11.6,6,2020,8,24,24,28,83,13,22,62,ENE,116,Partly cloudy,0.0,0.0,32,10,6,1003,30,24,21,70,4,39,22,71,18,30,21,70,6,Жамбыл
2020-08-25,24,75,16,60,20,68,0.0,11.6,5,2020,8,25,24,24,75,18,30,25,NNE,116,Partly cloudy,0.5,0.0,50,10,6,1005,30,29,19,67,8,46,19,67,24,38,19,67,5,Жамбыл
2020-08-26,24,74,15,58,20,68,0.0,11.6,5,2020,8,26,24,24,74,6,10,103,ESE,116,Partly cloudy,0.0,0.0,36,10,6,1014,30,14,19,66,3,38,18,65,10,15,18,65,5,Жамбыл
2020-08-27,27,80,16,60,22,72,0.0,11.6,6,2020,8,27,24,27,80,8,13,160,SSE,116,Partly cloudy,0.0,0.0,32,10,6,1014,30,30,22,71,4,39,21,71,11,18,22,71,6,Жамбыл
2020-08-28,26,79,16,61,22,72,0.0,11.6,6,2020,8,28,24,26,79,9,15,47,NE,116,Partly cloudy,0.0,0.0,37,10,6,1017,31,7,21,70,5,41,21,70,14,23,21,70,6,Жамбыл
2020-08-29,27,80,16,61,22,72,0.0,11.6,6,2020,8,29,24,27,80,13,20,71,ENE,116,Partly cloudy,0.0,0.0,32,10,6,1017,31,2,22,71,3,38,21,70,18,29,22,71,6,Жамбыл
2020-08-30,28,82,16,62,23,73,0.0,11.6,6,2020,8,30,24,28,82,13,21,80,E,116,Partly cloudy,0.0,0.0,29,10,6,1016,30,1,22,71,2,36,22,71,19,31,22,71,6,Жамбыл
2020-08-31,29,85,18,65,25,77,0.0,11.6,6,2020,8,31,24,29,85,13,21,84,E,116,Partly cloudy,0.0,0.0,28,10,6,1014,30,2,24,75,4,39,24,74,20,31,24,75,6,Жамбыл
